filename,word,vowel,freq_f1,amp_f1,width_f1,freq_f2,amp_f2,width_f2,freq_f3,amp_f3,width_f3,freq_h1,amp_h1,freq_h2,amp_h2,amp_h3,amp_p0,freq_p0,p0_id,p0prominence,a1p0_h1,a1p0_h2,a1p0_h3,a1p0,a1p0_compensated,freq_p1,amp_p1,a1p1,a1p1_compensated,a3p0,vwl_amp_rms,vwl_duration,timepoint,point_time,point_vwlpct,attempted_fix,status,errorflag
speaker_2,ip,ip,194,43.55,108,2438,19.85,192,3592,14.42,1177,194,43.55,388,30.78,25.45,43.55,194,H1,12.77,0,12.77,18.0962,0,2.69877,926,4.25,39.3,40.56983,-29.13108,0.026903312,172,3,2.41494,22.22,None,Auto,A1isP0
speaker_2,ip,ip,194,43.96,132,2569,26.97,98,3856,28.91,542,194,43.96,388,37.38,25.17,43.96,194,H1,6.58,0,6.58,18.7932,0,2.39982,991,11.25,32.71,34.02114,-15.0499,0.026903312,172,4,2.434098,33.33,None,Auto,A1isP0
speaker_2,ip,ip,431,41.55,109,2516,33.56,63,3538,28.8,411,215,44.69,431,41.55,22,44.69,215,H1,3.14,-3.14,0,19.54793,-3.14,-0.72071,861,18.11,23.44,24.82186,-15.89466,0.026903312,172,5,2.453257,44.44,None,Auto,None
speaker_2,ip,ip,431,44.89,44,2480,32.4,83,3583,31.59,425,215,44.96,431,44.89,29.49,44.96,215,H1,0.06,-0.07,0,15.4004,-0.07,2.28556,883,16.69,28.2,29.63959,-13.36602,0.026903312,172,6,2.472415,55.56,None,Auto,None
speaker_2,ip,ip,452,47.78,31,2468,38.16,50,3349,32.49,308,215,43.96,452,47.78,31.87,43.96,215,H1,9.87,3.82,0,15.91383,3.82,6.13618,883,17.39,30.39,31.87077,-11.46884,0.026903312,172,7,2.491573,66.67,None,Auto,None
speaker_2,ip,ip,431,49.45,17,2438,33.78,82,3129,30.1,370,215,41.63,431,49.45,31.56,41.63,215,H1,12.85,7.82,0,17.89171,7.82,10.15383,861,11.83,37.62,39.10165,-11.53353,0.026903312,172,8,2.510732,77.78,None,Auto,None
speaker_2,ip,ip,388,50.59,13,2391,32.99,46,3132,26.93,143,194,40.25,388,50.59,27.65,40.25,194,H1,16.63,10.34,0,22.94001,10.34,12.6561,991,12.26,38.33,39.73073,-13.32186,0.026903312,172,9,2.52989,88.89,None,Auto,None
speaker_2,ip,ip,388,33.25,181,1742,4.84,1995,2313,7.21,608,194,36.24,388,33.25,21,36.24,194,H1,2.98,-2.99,0,12.25026,-2.99,-0.72125,969,4.99,28.26,29.55918,-29.02626,0.026903312,172,10,2.549049,100,None,Auto,None
speaker_2,xxx,xxx,388,33.25,181,1742,4.84,1995,2313,7.21,608,194,36.24,388,33.25,21,36.24,194,H1,2.98,-2.99,0,12.25026,-2.99,-0.72125,969,4.99,28.26,29.55918,-29.02626,0.026368553,1155,1,2.549049,0,None,Auto,None
speaker_2,xxx,xxx,474,-1.91,359,1731,-10.24,610,2592,-16.6,685,129,-0.05,151,3.81,-0.15,3.81,151,H2,5.09,-1.86,-5.72,-1.75958,-5.72,-3.65986,926,-13.75,11.84,13.80278,-20.40531,0.026368553,1155,2,2.677386,11.11,None,Auto,Shallow
speaker_2,xxx,xxx,474,-1.91,359,1731,-10.24,610,2592,-16.6,685,129,-0.05,151,3.81,-0.15,3.81,151,H2,5.09,-1.86,-5.72,-1.75958,-5.72,-3.65986,926,-13.75,11.84,13.80278,-20.40531,0.026368553,1155,3,2.805723,22.22,None,Auto,Shallow
speaker_2,xxx,xxx,474,-1.91,359,1731,-10.24,610,2592,-16.6,685,129,-0.05,151,3.81,-0.15,3.81,151,H2,5.09,-1.86,-5.72,-1.75958,-5.72,-3.65986,926,-13.75,11.84,13.80278,-20.40531,0.026368553,1155,4,2.934061,33.33,None,Auto,Shallow
speaker_2,xxx,xxx,474,-1.91,359,1731,-10.24,610,2592,-16.6,685,129,-0.05,151,3.81,-0.15,3.81,151,H2,5.09,-1.86,-5.72,-1.75958,-5.72,-3.65986,926,-13.75,11.84,13.80278,-20.40531,0.026368553,1155,5,3.062398,44.44,None,Auto,Shallow
speaker_2,xxx,xxx,474,-1.91,359,1731,-10.24,610,2592,-16.6,685,129,-0.05,151,3.81,-0.15,3.81,151,H2,5.09,-1.86,-5.72,-1.75958,-5.72,-3.65986,926,-13.75,11.84,13.80278,-20.40531,0.026368553,1155,6,3.190735,55.56,None,Auto,Shallow
speaker_2,xxx,xxx,474,-1.91,359,1731,-10.24,610,2592,-16.6,685,129,-0.05,151,3.81,-0.15,3.81,151,H2,5.09,-1.86,-5.72,-1.75958,-5.72,-3.65986,926,-13.75,11.84,13.80278,-20.40531,0.026368553,1155,7,3.319073,66.67,None,Auto,Shallow
speaker_2,xxx,xxx,474,-1.91,359,1731,-10.24,610,2592,-16.6,685,129,-0.05,151,3.81,-0.15,3.81,151,H2,5.09,-1.86,-5.72,-1.75958,-5.72,-3.65986,926,-13.75,11.84,13.80278,-20.40531,0.026368553,1155,8,3.44741,77.78,None,Auto,Shallow
speaker_2,xxx,xxx,474,-1.91,359,1731,-10.24,610,2592,-16.6,685,129,-0.05,151,3.81,-0.15,3.81,151,H2,5.09,-1.86,-5.72,-1.75958,-5.72,-3.65986,926,-13.75,11.84,13.80278,-20.40531,0.026368553,1155,9,3.575747,88.89,None,Auto,Shallow
speaker_2,xxx,xxx,474,24.13,920,1575,11.3,1252,2818,14.45,551,237,33.56,474,24.13,19.72,33.56,237,H1,9.43,-9.43,0,4.41327,-9.43,-7.43074,947,18.04,6.09,7.7424,-19.11187,0.026368553,1155,10,3.704085,100,None,Auto,None
speaker_2,ip,ip,258,44.19,803,2079,16.98,1049,3061,19.94,725,258,44.19,517,22.72,23.41,44.19,258,H1,21.47,0,21.47,20.77983,0,1.82058,1034,20.73,23.46,24.87033,-24.24861,0.02423516,107,1,3.704085,0,None,Auto,A1isP0
speaker_2,ip,ip,237,44.15,148,2602,34.77,2058,2677,34.77,118,215,44.72,452,39.64,24.43,44.72,215,H1,5.08,-0.57,4.51,19.71927,-0.57,1.8252,904,16.18,27.97,29.26447,-9.95255,0.02423516,107,2,3.715926,11.11,None,Auto,None
speaker_2,ip,ip,452,44.19,69,2703,40.15,29,3749,29.69,588,215,45.65,452,44.19,29.74,45.65,215,H1,1.45,-1.46,0,14.45162,-1.46,0.89193,904,17.67,26.52,27.92057,-15.95901,0.02423516,107,3,3.727767,22.22,None,Auto,None
speaker_2,ip,ip,431,45.21,42,2639,39.52,94,3141,30.56,695,215,44.78,431,45.21,31.51,44.78,215,H1,7.06,0.43,0,13.6985,0.43,2.77017,883,15.47,29.74,31.17345,-14.22331,0.02423516,107,4,3.739609,33.33,None,Auto,None
speaker_2,ip,ip,431,46.91,28,2675,34.87,141,3242,30.42,670,215,42.99,431,46.91,31.5,42.99,215,H1,9.67,3.92,0,15.40806,3.92,6.26133,861,16.18,30.73,32.17456,-12.57088,0.02423516,107,5,3.75145,44.44,None,Auto,None
speaker_2,ip,ip,409,48.19,21,2636,39.02,29,3263,28.71,315,194,41.41,409,48.19,26.92,41.41,194,H1,14.02,6.78,0,21.27201,6.78,9.08416,1012,7.76,40.43,41.79253,-12.70486,0.02423516,107,6,3.763292,55.56,None,Auto,None
speaker_2,ip,ip,388,48.95,23,2541,34.56,72,3142,30.26,186,194,41.57,388,48.95,26.23,41.57,194,H1,15.05,7.38,0,22.72088,7.38,9.72265,969,12.18,36.77,38.12861,-11.31295,0.02423516,107,7,3.775133,66.67,None,Auto,None
speaker_2,ip,ip,388,50.57,32,2417,32.43,130,3057,27.57,247,194,38.3,388,50.57,23.78,38.3,194,H1,19.54,12.27,0,26.79476,12.27,14.61418,947,17.4,33.17,34.54899,-10.72998,0.02423516,107,8,3.786974,77.78,None,Auto,None
speaker_2,ip,ip,366,47.72,77,2333,26.82,162,3011,24.91,187,172,36.23,366,47.72,31.28,36.23,172,H1,13.96,11.49,0,16.43642,11.49,13.73048,883,19.06,28.66,30.06663,-11.31806,0.02423516,107,9,3.798816,88.89,None,Auto,None
speaker_2,ip,ip,366,27.79,416,1630,7.29,618,2711,3.52,647,172,31.75,366,27.79,18.26,31.75,172,H1,3.95,-3.96,0,9.53472,-3.96,-1.86913,904,10.36,17.43,19.04053,-28.23114,0.02423516,107,10,3.810657,100,None,Auto,None
speaker_2,xxx,xxx,366,27.65,408,1603,7.54,601,2681,4.67,622,172,31.79,366,27.65,18.37,31.79,172,H1,4.14,-4.14,0,9.284,-4.14,-2.04516,904,10.88,16.77,18.40064,-27.11901,0.043465171,1263,1,3.810657,0,None,Auto,None
speaker_2,xxx,xxx,538,-1.68,1115,1588,-12.2,708,2817,-18.54,829,86,5.5,194,-2.2,4.47,5.5,86,H1,7.7,-7.18,0.52,-6.14688,-7.18,-5.17859,861,-13.67,11.99,13.90257,-24.04128,0.043465171,1263,2,3.951031,11.11,None,Auto,None
speaker_2,xxx,xxx,538,-1.68,1115,1588,-12.2,708,2817,-18.54,829,86,5.5,194,-2.2,4.47,5.5,86,H1,7.7,-7.18,0.52,-6.14688,-7.18,-5.17859,861,-13.67,11.99,13.90257,-24.04128,0.043465171,1263,3,4.091405,22.22,None,Auto,None
speaker_2,xxx,xxx,538,-1.68,1115,1588,-12.2,708,2817,-18.54,829,86,5.5,194,-2.2,4.47,5.5,86,H1,7.7,-7.18,0.52,-6.14688,-7.18,-5.17859,861,-13.67,11.99,13.90257,-24.04128,0.043465171,1263,4,4.231779,33.33,None,Auto,None
speaker_2,xxx,xxx,538,-1.68,1115,1588,-12.2,708,2817,-18.54,829,86,5.5,194,-2.2,4.47,5.5,86,H1,7.7,-7.18,0.52,-6.14688,-7.18,-5.17859,861,-13.67,11.99,13.90257,-24.04128,0.043465171,1263,5,4.372153,44.44,None,Auto,None
speaker_2,xxx,xxx,538,-1.68,1115,1588,-12.2,708,2817,-18.54,829,86,5.5,194,-2.2,4.47,5.5,86,H1,7.7,-7.18,0.52,-6.14688,-7.18,-5.17859,861,-13.67,11.99,13.90257,-24.04128,0.043465171,1263,6,4.512527,55.56,None,Auto,None
speaker_2,xxx,xxx,538,-1.68,1115,1588,-12.2,708,2817,-18.54,829,86,5.5,194,-2.2,4.47,5.5,86,H1,7.7,-7.18,0.52,-6.14688,-7.18,-5.17859,861,-13.67,11.99,13.90257,-24.04128,0.043465171,1263,7,4.652901,66.67,None,Auto,None
speaker_2,xxx,xxx,538,-1.68,1115,1588,-12.2,708,2817,-18.54,829,86,5.5,194,-2.2,4.47,5.5,86,H1,7.7,-7.18,0.52,-6.14688,-7.18,-5.17859,861,-13.67,11.99,13.90257,-24.04128,0.043465171,1263,8,4.793275,77.78,None,Auto,None
speaker_2,xxx,xxx,538,-1.68,1115,1588,-12.2,708,2817,-18.54,829,86,5.5,194,-2.2,4.47,5.5,86,H1,7.7,-7.18,0.52,-6.14688,-7.18,-5.17859,861,-13.67,11.99,13.90257,-24.04128,0.043465171,1263,9,4.933649,88.89,None,Auto,None
speaker_2,xxx,xxx,560,28.5,449,2110,7.84,475,3178,4.09,509,194,43.81,366,25.01,28.5,43.81,194,H1,18.81,-15.31,3.49,0.0009,-15.31,-13.22556,926,17.78,10.72,12.53587,-39.72041,0.043465171,1263,10,5.074023,100,None,Auto,None
speaker_2,ip,ip,560,28.5,449,2110,7.84,475,3178,4.09,509,194,43.81,366,25.01,28.5,43.81,194,H1,18.81,-15.31,3.49,0.0009,-15.31,-13.22556,926,17.78,10.72,12.53587,-39.72041,0.057430248,99,1,5.074023,0,None,Auto,None
speaker_2,ip,ip,431,56.32,16,2326,39.17,71,3174,33.85,236,215,42.07,431,56.32,23.25,42.07,215,H1,23.66,14.25,0,33.07165,14.25,16.59757,861,21.61,34.71,36.19488,-8.21979,0.057430248,99,2,5.085062,11.11,None,Auto,None
speaker_2,ip,ip,431,58.42,5,2361,39.77,59,3116,36.16,270,215,44.4,431,58.42,18.78,44.4,215,H1,26.83,14.02,0,39.64104,14.02,16.36819,861,12.72,45.7,47.17931,-8.23753,0.057430248,99,3,5.096102,22.22,None,Auto,None
speaker_2,ip,ip,431,58.24,6,2385,37.69,102,3099,35.2,309,215,44.55,431,58.24,22.8,44.55,215,H1,24.57,13.69,0,35.44199,13.69,16.03322,861,16.68,41.56,43.04017,-9.345,0.057430248,99,4,5.107141,33.33,None,Auto,None
speaker_2,ip,ip,431,57.26,6,2477,34.95,102,3176,34.25,206,215,42.13,431,57.26,18.25,42.13,215,H1,27.07,15.13,0,39.01309,15.13,17.47527,883,9.58,47.68,49.13215,-7.87636,0.057430248,99,5,5.118181,44.44,None,Auto,None
speaker_2,ip,ip,431,57.22,4,2425,33.66,94,3162,34.75,188,215,42.96,431,57.22,19.03,42.96,215,H1,26.22,14.26,0,38.18787,14.26,16.62062,904,8.83,48.39,49.82814,-8.20771,0.057430248,99,6,5.129221,55.56,None,Auto,None
speaker_2,ip,ip,409,57.83,4,2445,32.27,109,3112,30.16,245,215,41.92,409,57.83,27,41.92,215,H1,23.37,15.91,0,30.8325,15.91,18.29154,861,16.32,41.51,42.94858,-11.76371,0.057430248,99,7,5.14026,66.67,None,Auto,None
speaker_2,ip,ip,388,56.9,7,2379,31.28,99,3176,29.15,213,194,38.78,388,56.9,33.44,38.78,194,H1,20.78,18.12,0,23.45777,18.12,20.44774,991,13.12,43.78,45.17667,-9.63404,0.057430248,99,8,5.1513,77.78,None,Auto,None
speaker_2,ip,ip,366,53.94,21,2288,30.83,109,2940,27.28,164,194,34.12,366,53.94,35.34,34.12,194,H1,19.21,19.82,0,18.59602,19.82,22.16908,926,18.71,35.23,36.633,-6.83838,0.057430248,99,9,5.162339,88.89,None,Auto,None
speaker_2,ip,ip,280,32.57,399,1620,10.38,714,2829,10.73,316,86,28.08,194,32.69,32.57,32.69,194,H2,2.36,4.49,-0.12,0.00243,-0.12,2.00435,1034,12.9,19.67,21.38003,-21.96227,0.057430248,99,10,5.173379,100,None,Auto,None
speaker_2,xxx,xxx,280,32.57,399,1620,10.38,714,2829,10.73,316,86,28.08,194,32.69,32.57,32.69,194,H2,2.36,4.49,-0.12,0.00243,-0.12,2.00435,1034,12.9,19.67,21.38003,-21.96227,0.041026969,1667,1,5.173379,0,None,Auto,None
speaker_2,xxx,xxx,474,0.08,218,1746,-10.66,457,2835,-17.01,545,194,2.22,474,0.08,-1.32,2.22,194,H1,2.14,-2.14,0,1.39664,-2.14,-0.0138,861,-13.4,13.48,15.53558,-19.22961,0.041026969,1667,2,5.358617,11.11,None,Auto,None
speaker_2,xxx,xxx,474,0.08,218,1746,-10.66,457,2835,-17.01,545,194,2.22,474,0.08,-1.32,2.22,194,H1,2.14,-2.14,0,1.39664,-2.14,-0.0138,861,-13.4,13.48,15.53558,-19.22961,0.041026969,1667,3,5.543855,22.22,None,Auto,None
speaker_2,xxx,xxx,474,0.08,218,1746,-10.66,457,2835,-17.01,545,194,2.22,474,0.08,-1.32,2.22,194,H1,2.14,-2.14,0,1.39664,-2.14,-0.0138,861,-13.4,13.48,15.53558,-19.22961,0.041026969,1667,4,5.729093,33.33,None,Auto,None
speaker_2,xxx,xxx,474,0.08,218,1746,-10.66,457,2835,-17.01,545,194,2.22,474,0.08,-1.32,2.22,194,H1,2.14,-2.14,0,1.39664,-2.14,-0.0138,861,-13.4,13.48,15.53558,-19.22961,0.041026969,1667,5,5.914331,44.44,None,Auto,None
speaker_2,xxx,xxx,474,0.08,218,1746,-10.66,457,2835,-17.01,545,194,2.22,474,0.08,-1.32,2.22,194,H1,2.14,-2.14,0,1.39664,-2.14,-0.0138,861,-13.4,13.48,15.53558,-19.22961,0.041026969,1667,6,6.099569,55.56,None,Auto,None
speaker_2,xxx,xxx,474,0.08,218,1746,-10.66,457,2835,-17.01,545,194,2.22,474,0.08,-1.32,2.22,194,H1,2.14,-2.14,0,1.39664,-2.14,-0.0138,861,-13.4,13.48,15.53558,-19.22961,0.041026969,1667,7,6.284807,66.67,None,Auto,None
speaker_2,xxx,xxx,474,0.08,218,1746,-10.66,457,2835,-17.01,545,194,2.22,474,0.08,-1.32,2.22,194,H1,2.14,-2.14,0,1.39664,-2.14,-0.0138,861,-13.4,13.48,15.53558,-19.22961,0.041026969,1667,8,6.470046,77.78,None,Auto,None
speaker_2,xxx,xxx,474,0.08,218,1746,-10.66,457,2835,-17.01,545,194,2.22,474,0.08,-1.32,2.22,194,H1,2.14,-2.14,0,1.39664,-2.14,-0.0138,861,-13.4,13.48,15.53558,-19.22961,0.041026969,1667,9,6.655284,88.89,None,Auto,None
speaker_2,xxx,xxx,474,0.08,218,1746,-10.66,457,2835,-17.01,545,194,2.22,474,0.08,-1.32,2.22,194,H1,2.14,-2.14,0,1.39664,-2.14,-0.0138,861,-13.4,13.48,15.53558,-19.22961,0.041026969,1667,10,6.840522,100,None,Auto,None
speaker_2,ip,ip,431,42.94,91,2398,31.18,149,3375,29.2,418,215,40.56,431,42.94,15.75,40.56,215,H1,14.79,2.38,0,27.19117,2.38,4.7075,861,13.89,29.05,30.52749,-11.36339,0.02818609,86,1,6.840522,0,None,Auto,Crash-PulseBegin
speaker_2,ip,ip,431,42.94,91,2398,31.18,149,3375,29.2,418,215,40.56,431,42.94,15.75,40.56,215,H1,14.79,2.38,0,27.19117,2.38,4.7075,861,13.89,29.05,30.52749,-11.36339,0.02818609,86,2,6.850086,11.11,None,Auto,None
speaker_2,ip,ip,431,44.02,62,2482,33.51,102,3332,29.93,409,215,41.46,431,44.02,24.97,41.46,215,H1,10.81,2.56,0,19.05061,2.56,4.89658,861,6.21,37.81,39.27543,-11.53385,0.02818609,86,3,6.85965,22.22,None,Auto,None
speaker_2,ip,ip,431,46.24,29,2467,30.32,92,3389,32.25,337,215,42.54,431,46.24,28.09,42.54,215,H1,10.93,3.7,0,18.1486,3.7,6.05346,861,11.67,34.57,36.02732,-10.28511,0.02818609,86,4,6.869215,33.33,None,Auto,None
speaker_2,ip,ip,431,47.3,20,2499,34.14,75,3333,32.57,247,215,41.01,431,47.3,26.39,41.01,215,H1,13.6,6.29,0,20.90503,6.29,8.65725,861,13.12,34.18,35.62217,-8.43848,0.02818609,86,5,6.878779,44.44,None,Auto,None
speaker_2,ip,ip,409,48.27,32,2470,32.9,90,3291,27.45,432,194,40.31,409,48.27,25.15,40.31,194,H1,15.54,7.96,0,23.11927,7.96,10.2597,1012,13.6,34.67,36.06372,-12.86261,0.02818609,86,6,6.888344,55.56,None,Auto,None
speaker_2,ip,ip,388,48.77,23,2481,32.41,71,3280,29.5,238,194,40.4,388,48.77,20.17,40.4,194,H1,18.48,8.37,0,28.60076,8.37,10.71373,947,12.15,36.62,37.98919,-10.90399,0.02818609,86,7,6.897908,66.67,None,Auto,None
speaker_2,ip,ip,366,48.64,44,2408,30.26,114,3175,28.02,270,194,36.35,366,48.64,32.51,36.35,194,H1,14.2,12.29,0,16.12694,12.29,14.62346,926,16.83,31.81,33.19726,-8.3303,0.02818609,86,8,6.907472,77.78,None,Auto,None
speaker_2,ip,ip,323,41.68,85,2303,26.97,126,2975,23.43,240,172,34.53,323,41.68,33.39,41.68,323,H2,7.72,7.15,0,8.28944,0,3.41903,861,6.53,35.15,36.6059,-18.24678,0.02818609,86,9,6.917037,88.89,None,Auto,A1isP0
speaker_2,ip,ip,431,26.65,339,2059,14.7,318,2796,15.31,219,151,32.81,280,32.88,26.65,32.88,280,H2,3.15,-6.16,-6.23,0.0006,-6.23,-3.94802,861,12.2,14.45,16.14062,-17.57387,0.02818609,86,10,6.926601,100,None,Auto,None
speaker_2,xxx,xxx,431,26.65,339,2059,14.7,318,2796,15.31,219,151,32.81,280,32.88,26.65,32.88,280,H2,3.15,-6.16,-6.23,0.0006,-6.23,-3.94802,861,12.2,14.45,16.14062,-17.57387,0.023580753,1800,1,6.926601,0,None,Auto,None
speaker_2,xxx,xxx,474,-2.03,940,1499,-9.7,999,2462,-12.37,602,194,3.87,474,-2.03,-5.29,3.87,194,H1,5.9,-5.9,0,3.25622,-5.9,-3.87359,1034,-12.89,10.86,12.82004,-16.24458,0.023580753,1800,2,7.126649,11.11,None,Auto,None
speaker_2,xxx,xxx,474,-2.03,940,1499,-9.7,999,2462,-12.37,602,194,3.87,474,-2.03,-5.29,3.87,194,H1,5.9,-5.9,0,3.25622,-5.9,-3.87359,1034,-12.89,10.86,12.82004,-16.24458,0.023580753,1800,3,7.326697,22.22,None,Auto,None
speaker_2,xxx,xxx,474,-2.03,940,1499,-9.7,999,2462,-12.37,602,194,3.87,474,-2.03,-5.29,3.87,194,H1,5.9,-5.9,0,3.25622,-5.9,-3.87359,1034,-12.89,10.86,12.82004,-16.24458,0.023580753,1800,4,7.526746,33.33,None,Auto,None
speaker_2,xxx,xxx,474,-2.03,940,1499,-9.7,999,2462,-12.37,602,194,3.87,474,-2.03,-5.29,3.87,194,H1,5.9,-5.9,0,3.25622,-5.9,-3.87359,1034,-12.89,10.86,12.82004,-16.24458,0.023580753,1800,5,7.726794,44.44,None,Auto,None
speaker_2,xxx,xxx,474,-2.03,940,1499,-9.7,999,2462,-12.37,602,194,3.87,474,-2.03,-5.29,3.87,194,H1,5.9,-5.9,0,3.25622,-5.9,-3.87359,1034,-12.89,10.86,12.82004,-16.24458,0.023580753,1800,6,7.926842,55.56,None,Auto,None
speaker_2,xxx,xxx,474,-2.03,940,1499,-9.7,999,2462,-12.37,602,194,3.87,474,-2.03,-5.29,3.87,194,H1,5.9,-5.9,0,3.25622,-5.9,-3.87359,1034,-12.89,10.86,12.82004,-16.24458,0.023580753,1800,7,8.12689,66.67,None,Auto,None
speaker_2,xxx,xxx,474,-2.03,940,1499,-9.7,999,2462,-12.37,602,194,3.87,474,-2.03,-5.29,3.87,194,H1,5.9,-5.9,0,3.25622,-5.9,-3.87359,1034,-12.89,10.86,12.82004,-16.24458,0.023580753,1800,8,8.326939,77.78,None,Auto,None
speaker_2,xxx,xxx,474,-2.03,940,1499,-9.7,999,2462,-12.37,602,194,3.87,474,-2.03,-5.29,3.87,194,H1,5.9,-5.9,0,3.25622,-5.9,-3.87359,1034,-12.89,10.86,12.82004,-16.24458,0.023580753,1800,9,8.526987,88.89,None,Auto,None
speaker_2,xxx,xxx,215,41.52,139,2466,24.85,249,3529,29.85,260,215,41.52,409,37.09,16.98,41.52,215,H1,4.43,0,4.43,24.53553,0,2.44132,1034,15.03,26.49,27.84615,-11.6699,0.023580753,1800,10,8.727035,100,None,Auto,A1isP0
speaker_2,ip,ip,431,39.86,92,2605,27.59,273,3640,26,865,215,41.21,431,39.86,20.71,41.21,215,H1,1.35,-1.35,0,19.15075,-1.35,1.01948,861,12.15,27.71,29.12107,-15.20906,0.025128116,99,1,8.727035,0,None,Auto,Crash-PulseBegin
speaker_2,ip,ip,431,43.76,38,2565,31.31,175,3287,29.16,735,215,42.41,431,43.76,28.24,42.41,215,H1,8.44,1.35,0,15.51741,1.35,3.71277,861,11.59,32.17,33.60536,-13.25407,0.025128116,99,2,8.737996,11.11,None,Auto,None
speaker_2,ip,ip,431,45.38,47,2567,34.53,52,3526,25.18,449,215,43.02,431,45.38,31.79,43.02,215,H1,7.98,2.36,0,13.59383,2.36,4.69523,861,14.22,31.16,32.61981,-17.8389,0.025128116,99,3,8.748957,22.22,None,Auto,None
speaker_2,ip,ip,431,45.86,34,2510,32.81,61,3389,28.34,315,215,42.56,431,45.86,31.04,42.56,215,H1,9.06,3.3,0,14.81796,3.3,5.65481,861,10.32,35.54,36.98996,-14.22172,0.025128116,99,4,8.759918,33.33,None,Auto,None
speaker_2,ip,ip,409,47.5,29,2578,32,124,3416,25.41,792,215,41.12,409,47.5,31.21,41.12,215,H1,11.34,6.38,0,16.28858,6.38,8.75177,1034,9.93,37.57,38.9534,-15.70594,0.025128116,99,5,8.770879,44.44,None,Auto,None
speaker_2,ip,ip,409,47.26,28,2572,31.82,55,3350,21.72,420,194,40.93,409,47.26,31.46,40.93,194,H1,11.07,6.33,0,15.80011,6.33,8.63074,991,10.45,36.81,38.18569,-19.20516,0.025128116,99,6,8.78184,55.56,None,Auto,None
speaker_2,ip,ip,388,48.61,32,2521,29.76,93,3320,24.99,345,194,40.23,388,48.61,24.71,40.23,194,H1,16.14,8.38,0,23.89564,8.38,10.71049,969,15.01,33.6,34.96758,-15.23505,0.025128116,99,7,8.792801,66.67,None,Auto,None
speaker_2,ip,ip,366,47.74,23,2453,30.08,110,3137,24.59,484,194,39.06,366,47.74,28.17,39.06,194,H1,14.12,8.68,0,19.56994,8.68,11.04054,926,14.32,33.42,34.78674,-14.47434,0.025128116,99,8,8.803762,77.78,None,Auto,None
speaker_2,ip,ip,366,45.01,65,2310,29.49,121,2995,19.68,514,172,37.45,366,45.01,30.68,37.45,172,H1,10.94,7.56,0,14.33326,7.56,9.80815,904,16.36,28.65,30.0522,-17.76875,0.025128116,99,9,8.814723,88.89,None,Auto,None
speaker_2,ip,ip,301,28.54,605,1953,6.37,868,2757,11.11,296,151,33.37,301,28.54,21.31,33.37,151,H1,4.82,-4.83,0,7.23277,-4.83,-2.80505,1034,8.98,19.56,21.10166,-22.26312,0.025128116,99,10,8.825684,100,None,Auto,None
speaker_2,xxx,xxx,301,28.54,605,1953,6.37,868,2757,11.11,296,151,33.37,301,28.54,21.31,33.37,151,H1,4.82,-4.83,0,7.23277,-4.83,-2.80505,1034,8.98,19.56,21.10166,-22.26312,0.031970947,1465,1,8.825684,0,None,Auto,None
speaker_2,xxx,xxx,689,1.6,332,1702,-21.37,996,2771,-16.61,553,215,2.42,388,0.68,0.06,2.42,215,H1,1.74,-0.82,0.92,1.54316,-0.82,1.30471,883,-12.8,14.4,16.42707,-19.03012,0.031970947,1465,2,8.98851,11.11,None,Auto,None
speaker_2,xxx,xxx,689,1.6,332,1702,-21.37,996,2771,-16.61,553,215,2.42,388,0.68,0.06,2.42,215,H1,1.74,-0.82,0.92,1.54316,-0.82,1.30471,883,-12.8,14.4,16.42707,-19.03012,0.031970947,1465,3,9.151337,22.22,None,Auto,None
speaker_2,xxx,xxx,689,1.6,332,1702,-21.37,996,2771,-16.61,553,215,2.42,388,0.68,0.06,2.42,215,H1,1.74,-0.82,0.92,1.54316,-0.82,1.30471,883,-12.8,14.4,16.42707,-19.03012,0.031970947,1465,4,9.314163,33.33,None,Auto,None
speaker_2,xxx,xxx,689,1.6,332,1702,-21.37,996,2771,-16.61,553,215,2.42,388,0.68,0.06,2.42,215,H1,1.74,-0.82,0.92,1.54316,-0.82,1.30471,883,-12.8,14.4,16.42707,-19.03012,0.031970947,1465,5,9.47699,44.44,None,Auto,None
speaker_2,xxx,xxx,689,1.6,332,1702,-21.37,996,2771,-16.61,553,215,2.42,388,0.68,0.06,2.42,215,H1,1.74,-0.82,0.92,1.54316,-0.82,1.30471,883,-12.8,14.4,16.42707,-19.03012,0.031970947,1465,6,9.639816,55.56,None,Auto,None
speaker_2,xxx,xxx,689,1.6,332,1702,-21.37,996,2771,-16.61,553,215,2.42,388,0.68,0.06,2.42,215,H1,1.74,-0.82,0.92,1.54316,-0.82,1.30471,883,-12.8,14.4,16.42707,-19.03012,0.031970947,1465,7,9.802642,66.67,None,Auto,None
speaker_2,xxx,xxx,689,1.6,332,1702,-21.37,996,2771,-16.61,553,215,2.42,388,0.68,0.06,2.42,215,H1,1.74,-0.82,0.92,1.54316,-0.82,1.30471,883,-12.8,14.4,16.42707,-19.03012,0.031970947,1465,8,9.965469,77.78,None,Auto,None
speaker_2,xxx,xxx,689,1.6,332,1702,-21.37,996,2771,-16.61,553,215,2.42,388,0.68,0.06,2.42,215,H1,1.74,-0.82,0.92,1.54316,-0.82,1.30471,883,-12.8,14.4,16.42707,-19.03012,0.031970947,1465,9,10.128295,88.89,None,Auto,None
